,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
639,0.10757248968499075,0.23733466017311178,-0.6498970756645419,0.8907252998914618,0.06894548879409851,-0.3259682851915935,38.27644983729176,18.360036402558407,16.75584694351697,11.15603830486082,10.174684349972017,8.131931262016098,7.368628032540153,6.694981903384987,5.590313288048341,4.710814410900015,38.27644983729178,18.360036402558375,16.755846943516982,11.156038304860829,10.174684349972026,8.131931262016105,7.368628032540156,6.694981903385002,5.590313288048341,4.710814410900015,AfC7kctw3hB7
640,0.003747973654194814,0.2762923756411534,-0.7275622546194097,0.9397349485098304,0.43573913063158537,-0.1375102630978664,37.52103328952727,28.081713212427246,16.858932122373464,12.853090606993975,8.283067723392055,7.790351310098796,5.88420081573717,5.301812171760518,4.446503090366992,3.7151614000455604,37.52103328952728,28.081713212427296,16.858932122373478,12.853090606993966,8.283067723392055,7.790351310098819,5.884200815737177,5.301812171760517,4.446503090366989,3.715161400045562,qTRQ4uI5Vpab
641,0.021467949664934084,0.25630715978441876,-0.6325240365671553,0.9074210003458844,0.48164386630169553,0.006794906776579346,36.54344833123893,21.528927436878014,15.77077920026793,11.865209949318743,9.281638906646895,8.01119412038142,7.263569997210652,5.426027221789208,4.779475729514797,3.9338968352986354,36.54344833123889,21.528927436877986,15.77077920026792,11.865209949318729,9.281638906646897,8.011194120381402,7.263569997210648,5.426027221789212,4.779475729514791,3.9338968352986377,CKkgPNyqu2OK
642,0.021388357791270914,0.30002563984853525,-0.7452290018020344,0.951285732807172,0.2605484857597039,-0.42821008487894874,50.07251500197103,19.598634681045883,13.28372752071733,12.535570860254854,8.817467992830991,6.943331210919521,5.88773182190869,4.661098219423189,4.264278532857677,3.4626168220998723,50.07251500197104,19.5986346810459,13.283727520717358,12.535570860254863,8.817467992830998,6.943331210919536,5.887731821908684,4.661098219423198,4.264278532857671,3.4626168220998768,h2DBbFR98l8b
643,0.01185635657479188,0.24439982363400992,-0.6787310020488223,0.8903302371881061,0.3678180615172716,-0.053266871229957324,30.42334557567258,26.79058322486104,14.604362536734703,10.872068121906338,8.186642817579086,7.124475868071289,6.84628668336598,5.354810111132905,4.577169812707391,4.009467584881697,30.423345575672563,26.79058322486104,14.60436253673468,10.872068121906372,8.186642817579063,7.124475868071287,6.846286683365971,5.354810111132885,4.577169812707384,4.009467584881695,V3FbnDAyRsno
644,0.08380180219324425,0.22231268834552215,-0.6074777066395622,0.8389975898897267,0.14757613618692278,-0.20663045168076577,28.950275900450603,24.725848158523558,14.239837655922651,13.181563359842091,8.934967302251575,7.634110144462536,6.594574074825521,5.278606264812918,4.586709063795952,4.045726082320128,28.950275900450592,24.72584815852359,14.239837655922653,13.18156335984208,8.934967302251586,7.63411014446254,6.594574074825514,5.278606264812913,4.586709063795949,4.04572608232013,qBYU3IkxK9h8
645,0.01822700100228368,0.2450530328103327,-0.6519965858267507,0.8962756047385416,0.4485872227485818,0.019253619618256668,31.899425972409063,22.068592697777667,16.102036562454327,12.467484601396908,10.403266400599273,8.825006857556234,7.275613902929051,5.176741663246894,4.704379928854986,3.8880626647907093,31.899425972409077,22.068592697777664,16.10203656245434,12.467484601396913,10.403266400599268,8.82500685755625,7.275613902929038,5.176741663246895,4.704379928854986,3.888062664790711,Dg89spvEvIPB
646,0.05798606906000225,0.2481877234938492,-0.65155941053388,0.8985678705205192,0.20178297848355486,-0.36661925704460163,39.47362753823747,17.024290924236823,15.30732374854595,9.911100454579206,9.635986714764664,7.335136986428042,5.63230728384234,5.022300969871769,4.420764615686511,3.5360733979158234,39.47362753823744,17.02429092423685,15.307323748545965,9.91110045457923,9.635986714764659,7.335136986428038,5.632307283842341,5.022300969871775,4.420764615686515,3.5360733979158225,X5zXVOqKvSjp
647,0.007369130048466903,0.30343181623017595,-0.6704526543182077,0.9374467096967456,0.45821692504402406,-0.40018733068382106,44.02763624717068,31.811149660373278,16.02784918213118,10.583670276802248,7.751492904010359,7.058287272188292,5.850476958631423,4.560906714697194,4.301160743517306,3.572975321415435,44.027636247170705,31.811149660373268,16.02784918213118,10.583670276802259,7.751492904010376,7.0582872721883,5.850476958631422,4.560906714697197,4.301160743517299,3.572975321415438,sP406TpFhhu9
648,0.010910993898804741,0.26854536309804866,-0.6964091090172547,0.9097364953206768,0.3410558053867678,-0.24194391125622605,40.95611701261967,20.15061051044908,15.37468579056361,11.731743858963503,9.358258963589286,7.0887109297470365,6.054574185922963,5.5683282883671765,5.104727431498872,4.217050847712202,40.95611701261964,20.15061051044909,15.374685790563593,11.731743858963513,9.358258963589291,7.088710929747034,6.054574185922951,5.568328288367182,5.104727431498872,4.21705084771221,6kz45LCWhcxe
649,0.03659816753451851,0.23076933559663865,-0.6965057015744108,0.8533988680554166,0.23476254750717535,-0.14484691679682404,24.808160481044624,21.347768300846578,18.135282016823396,13.778754812424138,11.17709919337422,10.328892526176338,8.14421849643149,6.665965985186197,5.822842762031733,4.6170393275083725,24.808160481044617,21.347768300846553,18.135282016823393,13.778754812424145,11.177099193374222,10.328892526176336,8.144218496431495,6.665965985186194,5.822842762031737,4.617039327508368,LsFqznH3GIvS
650,0.16757178453784397,0.26336512708040183,-0.6187960696043373,0.925191334486034,0.006585056198241659,-0.43763347169576106,50.30057477012286,23.296647486295385,16.162285855261477,13.348690850504314,9.504159066886908,7.675078755583068,4.398530250728831,3.9564134600568748,3.7880500524583853,3.2376148828642495,50.30057477012288,23.29664748629537,16.162285855261477,13.34869085050433,9.504159066886906,7.675078755583075,4.398530250728836,3.956413460056876,3.7880500524583924,3.237614882864245,Wg8uWfarMR8q
651,0.008983023280642079,0.24258954282512604,-0.7294580529148814,0.902223949339292,0.3913379535883931,0.10712155049699801,33.44207777901302,19.703039015254234,14.969927334204838,12.057514628388633,9.317429971914596,8.41198485289068,6.933215611193807,6.369198098775982,5.2203431232041515,4.6084057304473705,33.44207777901306,19.703039015254237,14.969927334204847,12.057514628388637,9.317429971914594,8.411984852890667,6.933215611193801,6.3691980987759935,5.220343123204142,4.608405730447363,BGVTNNMy6ius
652,0.01820861338599224,0.2085767502320243,-0.5865044037052382,0.8014255126898359,0.3834312762506506,0.08646188983322656,24.389578522448204,18.93206773561626,15.185883555974149,11.587542463534348,8.7609303872291,7.583006156631402,6.326868899380843,5.37127135476595,5.19983472073429,4.261487528363112,24.389578522448197,18.932067735616258,15.185883555974161,11.587542463534342,8.760930387229076,7.583006156631414,6.326868899380847,5.371271354765955,5.199834720734299,4.261487528363112,HzYDBtN7eVGO
653,0.02396785341762602,0.21616912187836665,-0.6219469013906062,0.902819697501074,0.5084455040295606,0.31955084254839816,22.149248588992673,19.68677198652494,15.93276505308294,13.746809468018752,11.667727683492112,10.246591624466879,7.716011944528198,6.446768540889046,5.2268890041273774,4.293880217221114,22.14924858899268,19.68677198652491,15.93276505308296,13.746809468018766,11.667727683492098,10.24659162446688,7.716011944528202,6.446768540889044,5.226889004127381,4.293880217221118,waeaKz9kEkAX
654,0.008458483941861354,0.26470183818514076,-0.7293415808358988,0.9115693709953868,0.39965395881639265,-0.10937205163117092,38.655749303056936,21.727384423985153,17.263468005354913,11.313870616660012,8.777888735037951,7.082470953719917,5.9329814620969215,5.453096946744282,4.477662725963477,3.8670251488112117,38.65574930305692,21.72738442398516,17.263468005354913,11.313870616660017,8.777888735037957,7.082470953719935,5.932981462096925,5.453096946744286,4.477662725963481,3.867025148811213,jyFBJOBz7u6g
655,0.006557865907505976,0.22574901505455383,-0.6241753461004713,0.8814873947936038,0.3751189749112632,0.0028176173627514345,31.782315108440663,17.499229319326957,14.050447099059852,11.208704041948739,8.889676505975729,7.094113849909139,6.037613193644644,4.888034226812672,3.802705790646685,3.564158514160425,31.782315108440635,17.499229319327007,14.05044709905985,11.20870404194877,8.88967650597571,7.094113849909139,6.037613193644646,4.888034226812673,3.80270579064668,3.564158514160427,scVVjQyE5IiT
656,0.007895327780061056,0.23731186725417283,-0.6401417455530131,0.867447270435382,0.33917804924120076,0.04478460856212463,29.396323548087416,21.576546069534338,15.633213660623055,12.484956138602318,11.00620368709848,8.809252925999433,7.322442733214672,5.260548293205632,4.8672256654344705,4.394065958685185,29.396323548087388,21.576546069534338,15.633213660623046,12.484956138602296,11.006203687098479,8.809252925999438,7.322442733214661,5.260548293205633,4.86722566543448,4.394065958685187,CF65vwEc13FR
657,0.013562646581785747,0.23421127782348,-0.6022348673134732,0.908190174065932,0.6269265853169458,0.4232039902285907,29.308346812050374,23.0590731338964,12.927926549458999,11.929236353495716,10.608685777066757,8.06325240530877,6.943930086496439,5.689314065967823,5.087277794436427,4.177060018384046,29.308346812050345,23.05907313389637,12.927926549459013,11.929236353495705,10.60868577706677,8.063252405308788,6.943930086496433,5.689314065967824,5.087277794436433,4.177060018384035,nQy8DxbLCksm
658,0.01190584693745108,0.2137364714320828,-0.6229168907024957,0.8692173567858182,0.497332802599369,0.43055626364166155,27.110060042849828,18.35708182314732,12.488360578169488,10.567764171695451,9.311968725532392,8.156506591077243,7.628740865754909,6.544859012938059,4.9744216208274326,4.805115847165273,27.110060042849824,18.357081823147297,12.488360578169502,10.56776417169545,9.311968725532402,8.156506591077239,7.628740865754911,6.54485901293806,4.974421620827433,4.8051158471652755,LPWm6w5QXeev
659,0.014004808502758653,0.2388812615023848,-0.6408201378054932,0.8693577253842165,0.40124613620076577,-0.061706500256409225,29.476348287683297,25.01417804129895,14.87121638281243,11.944890577637644,7.957056106170597,7.706014044969473,6.71927958175157,5.529220295621508,4.75338002057009,4.28685791051744,29.4763482876833,25.014178041298944,14.871216382812417,11.944890577637633,7.957056106170599,7.706014044969465,6.719279581751556,5.529220295621518,4.7533800205700905,4.28685791051744,aPy2Ao8tQHnu
660,0.005464496554921639,0.21328683996936634,-0.7230671253856696,0.8731016098491946,0.46133494909320133,0.36853284557786736,23.35673023437545,17.40578398856711,15.327112013093428,13.554366656880616,9.939384468560844,9.401424105601356,8.30051396550132,6.609515304728339,5.6684125280827065,4.340729303825557,23.356730234375412,17.405783988567084,15.327112013093458,13.55436665688063,9.939384468560837,9.401424105601347,8.30051396550133,6.609515304728348,5.668412528082701,4.340729303825557,ULnCa71fRTKT
661,0.005087048605671428,0.24456086105031025,-0.6678304090673725,0.9011817959470536,0.49398390735890685,0.2223669813316418,31.606301797877133,20.502247170959656,16.737446982358488,12.960410828651648,10.454518652669575,9.153817379578422,7.865035178355141,6.075539277374411,5.097943870555125,4.303666988486768,31.606301797877116,20.502247170959674,16.73744698235849,12.960410828651655,10.454518652669572,9.153817379578427,7.865035178355134,6.075539277374411,5.09794387055512,4.303666988486769,PFQTomzEXBwj
662,0.010966215048387708,0.24116456803699365,-0.640725099369739,0.9315138544036312,0.4882140998644849,0.14766796596479725,29.13045605656715,22.55028255189982,16.30053712273754,12.993423624756387,10.902958055796486,9.877872287602898,8.446282903032724,5.613921452404345,4.5299298598471305,4.15473515715935,29.130456056567144,22.550282551899826,16.300537122737545,12.99342362475638,10.902958055796473,9.877872287602887,8.44628290303272,5.613921452404347,4.529929859847123,4.15473515715935,ozh6v2FJ6R5o
663,0.03449096984971437,0.2968967323893173,-0.758379928061561,0.8920598615650839,0.27756982037713174,-0.4411220913150107,43.516303640729845,25.38347860386581,19.40325671754846,13.973715553776412,11.317958750334482,7.438210143072321,6.68691445082019,5.700898372297067,4.139211374543408,3.5838383397119284,43.51630364072976,25.38347860386584,19.40325671754843,13.97371555377645,11.317958750334467,7.438210143072322,6.6869144508201845,5.700898372297072,4.139211374543406,3.5838383397119347,fRUKTnfZt3j1
664,0.007431216605658489,0.2416784556725325,-0.6886533584390383,0.8986536877750355,0.4373367743384103,0.03865113800239239,33.67987962385308,20.941507314721484,14.033598813421163,10.25225518096459,9.305780256842505,7.715025341834384,6.466565100079335,5.754180057846426,5.049362937962253,3.952987981438293,33.67987962385304,20.941507314721527,14.033598813421179,10.25225518096456,9.305780256842485,7.71502534183439,6.4665651000793325,5.754180057846423,5.04936293796225,3.952987981438293,P4t4PjMzF9Vn
665,0.01815185476541319,0.2413832758239316,-0.6592028717369101,0.9042375699141336,0.47246109906437117,0.1680853075674542,27.517657269527533,23.604521452027896,18.050721357564235,14.265050634672859,9.69255528157329,7.872170965816128,7.315282865230376,6.559425156723599,5.1160215151318384,4.873240482655927,27.517657269527547,23.604521452027925,18.050721357564218,14.265050634672841,9.692555281573286,7.872170965816131,7.315282865230366,6.5594251567236,5.116021515131836,4.873240482655932,fxW28SwnU34E
666,0.0024608987612179585,0.23008421513223248,-0.6777433879873624,0.9174525246894214,0.5193470753893586,0.32147715966546686,25.180927851904837,22.8308079773575,16.247342727222943,13.358584558443713,10.435557344794514,8.071635146926775,7.335870528143344,6.414912055038616,5.792484524878548,4.442680285971632,25.180927851904823,22.830807977357562,16.247342727222936,13.358584558443722,10.435557344794521,8.071635146926777,7.335870528143356,6.414912055038616,5.792484524878538,4.44268028597163,3Av3C2ajuKHa
667,0.009061214968865104,0.2302879818174168,-0.7029864884662784,0.8733044183393962,0.5090351785109939,0.3312334843441098,27.30723082410805,20.39477129314652,16.633316716182712,12.296426804170219,10.08006639698196,9.091706442815045,7.413858604280926,5.867840006575947,5.655408255893576,5.015564988486705,27.307230824108082,20.39477129314648,16.633316716182694,12.296426804170226,10.080066396981954,9.091706442815049,7.413858604280923,5.867840006575953,5.655408255893576,5.015564988486708,WEnkO4VdipnB
668,0.011640331643606058,0.2638451762726697,-0.6704572258871381,0.9184844702926552,0.4502610759767129,-0.19415021286344425,36.84802374289807,24.378129934187385,15.690172134793697,11.842443199772106,9.140893744250858,7.359147700882176,6.765976042175153,5.84576516263386,4.866689241975361,4.456703868211813,36.84802374289808,24.37812993418737,15.690172134793698,11.842443199772127,9.140893744250858,7.359147700882173,6.765976042175139,5.8457651626338665,4.866689241975362,4.456703868211812,nAyrxMzbUYNa
669,0.019401192714598274,0.22382734073829166,-0.6510983915994754,0.8648006194670013,0.42867440105552623,0.16236244463027116,25.55242039839604,19.439775630662496,17.042107707957943,13.350332331995617,10.134330293994667,8.362607902358194,7.025348393858782,6.13099421211611,5.355474378291945,4.7434321096947665,25.55242039839606,19.4397756306625,17.04210770795794,13.35033233199563,10.13433029399465,8.362607902358196,7.025348393858777,6.130994212116117,5.355474378291944,4.743432109694768,BhRho0B9BQJI
670,0.00471737139235224,0.3291493319046023,-0.785902055838976,0.9273392889762552,0.1950523278804175,-0.5766629307634425,56.9115965746041,18.845630875966826,15.80853129245688,12.129345096924077,8.386843895698803,5.678573029105881,5.211147591336366,4.66652880860749,3.783288485313763,2.8585000945522525,56.91159657460399,18.845630875966812,15.808531292456896,12.129345096924084,8.386843895698819,5.678573029105882,5.21114759133637,4.66652880860749,3.783288485313765,2.8585000945522556,Glcfu8Z9lNmh
671,0.017522591100872342,0.23336531328197727,-0.6523259305597047,0.8764403642622016,0.412568784917346,0.03609748941644986,29.93945240392709,18.344524822485454,15.488526581576425,12.91312597571687,10.98628789353188,8.660843271720069,7.596264002083192,7.196807479433691,5.325296604964269,4.643660574231324,29.9394524039271,18.344524822485447,15.488526581576432,12.913125975716843,10.986287893531888,8.660843271720067,7.596264002083198,7.19680747943369,5.325296604964263,4.643660574231329,4cwPd7JVlpF5
672,0.06281490748751258,0.2119865242836,-0.5506397315492025,0.8335561225739565,0.31929465363666276,-0.05707241032321697,26.62418957084978,18.688958136301203,15.797204000982607,12.203023785521532,11.161638413159576,7.960439679607134,6.622201035660404,5.939644943328327,5.424300112995345,4.171578275079806,26.624189570849758,18.688958136301228,15.797204000982582,12.20302378552156,11.161638413159567,7.960439679607147,6.6222010356603995,5.9396449433283225,5.42430011299535,4.171578275079804,b3bu8IP0hrly
673,0.006479377773087735,0.28520078798094634,-0.713741914187657,0.9362394972032092,0.3102158885864364,-0.36048408610196736,38.848054731579936,28.81266258318461,18.30121053658429,13.240102768462256,9.146737061663252,7.2868263888294775,5.693108562809908,4.962158727666974,3.9141885108828025,3.6299470233781506,38.84805473157997,28.812662583184576,18.30121053658427,13.240102768462242,9.146737061663249,7.2868263888294855,5.693108562809903,4.9621587276669805,3.914188510882809,3.629947023378156,QRg0pMeAF7nV
674,0.002312002091890408,0.25383832976127146,-0.6563648362962451,0.911634083895057,0.5486853685247619,0.1990379395844788,32.39239053195953,26.425262379376615,14.489156668036907,12.814005236788626,9.581437396568134,8.441005606800681,7.082579566023194,5.489320914137918,4.101536320166721,3.6500118373905246,32.39239053195949,26.425262379376562,14.4891566680369,12.814005236788615,9.581437396568155,8.441005606800678,7.082579566023216,5.489320914137914,4.101536320166721,3.6500118373905264,6hAqUQtqsDhT
675,0.013574278373337679,0.2709782245691073,-0.6854992784061915,0.9411106892539558,0.3669447817362328,-0.28015084609884555,41.06109459808081,19.69238674120584,15.172111532837219,12.159292913153743,9.987775479090054,7.952467536047811,7.082102710112465,6.094937657689688,5.39748405748979,4.436448711852491,41.06109459808084,19.69238674120586,15.17211153283722,12.159292913153745,9.987775479090061,7.952467536047831,7.082102710112443,6.094937657689695,5.397484057489801,4.4364487118524965,1HNj04PV3BVj
676,0.022707004302835856,0.23411763072460703,-0.6181783784912623,0.8341887945003668,0.4030312630908443,-0.05001540611833688,29.981549853390916,19.766394149170505,14.360350052158047,12.931544076653307,10.991819315163552,8.696840999934823,7.4221092756195075,6.85648789355872,5.19888421148363,4.916940956544682,29.981549853390923,19.76639414917049,14.36035005215806,12.931544076653307,10.991819315163564,8.696840999934812,7.42210927561953,6.856487893558713,5.198884211483634,4.916940956544675,obNscdNnwnpw
677,0.07763909524836247,0.2708345818941846,-0.7669382120254573,0.9327796768775471,0.1220016135489921,-0.09711009199533605,36.86552333528248,31.1812762397387,15.129654807332697,12.76440510453321,9.970382014775314,8.69934472688795,7.0939513667944425,4.988977828543837,4.089560450663956,3.8295989867547586,36.865523335282504,31.181276239738697,15.12965480733273,12.76440510453318,9.97038201477532,8.699344726887963,7.093951366794432,4.9889778285438355,4.089560450663956,3.8295989867547604,syluiOV2RqxH
678,0.034137480892477666,0.22061538917874599,-0.6277328891073667,0.9137697140633844,0.3475533424615351,0.04726571745611707,29.888380442500807,16.989918812049126,15.027096536954707,11.805726683782842,8.650130761761904,7.792249470786062,6.720018471217224,5.864425754506048,4.8237782098451,4.307926657839306,29.888380442500825,16.989918812049098,15.027096536954692,11.805726683782835,8.650130761761893,7.7922494707860634,6.7200184712172195,5.864425754506054,4.8237782098450985,4.307926657839309,VLKW4PIOD7Ah
679,0.023374960297534626,0.241011077941982,-0.6227718419992436,0.9085756169418688,0.43135308960258395,-0.019326732227615828,27.88683533540062,25.772311372829506,15.833275858823256,11.996101035181118,9.961781068647964,7.81019591587318,7.341570695141212,6.972640694234432,5.380656283584398,4.71705169363535,27.886835335400583,25.772311372829485,15.833275858823251,11.996101035181091,9.961781068647968,7.810195915873173,7.341570695141211,6.972640694234426,5.380656283584406,4.7170516936353515,CgU9hobPWpRo
680,0.02416200023672509,0.23484786168815722,-0.6205020467429537,0.8945940840266893,0.35874566102542027,-0.0718046737182898,29.108062251062567,23.343816284678876,14.01869692173691,11.436482681014965,10.481130629155597,8.508131502763673,7.59799527501404,5.982833677164452,5.021806050725211,4.496124531622803,29.10806225106254,23.343816284678862,14.01869692173691,11.436482681014962,10.48113062915561,8.508131502763668,7.597995275014026,5.982833677164465,5.021806050725214,4.496124531622808,mMga5MSQWEgo
681,0.018066724671405857,0.20566399618534761,-0.5683367717154181,0.8470550404986531,0.3665189986194796,0.11407251650954775,27.361584192251055,18.440590179689682,12.471484122204853,8.16401812568091,7.6172517602563925,7.032215415993856,5.652422309040634,4.989719092065275,4.5718199295387265,4.09590364318595,27.36158419225108,18.440590179689664,12.471484122204842,8.164018125680919,7.617251760256391,7.03221541599385,5.652422309040629,4.989719092065273,4.571819929538727,4.095903643185948,GAOpTeUSloVu
682,0.004210588073646188,0.2522272750008254,-0.669352528050736,0.9150999699956542,0.4281334721131443,0.019261777344830033,30.072845115762576,27.95546199274378,13.620217684961059,12.31065784973795,10.139412574589059,9.554435256333727,7.566679149702356,6.193895648081185,5.034535306996736,4.5756404631849374,30.07284511576257,27.9554619927438,13.620217684961052,12.310657849737954,10.13941257458905,9.554435256333694,7.566679149702339,6.193895648081181,5.03453530699673,4.575640463184932,KAVlAh61VAxE
683,0.03452148663558899,0.25329422235860083,-0.6842291336658647,0.9102233756280168,0.3185951180503879,-0.23276767795139097,33.67957873934477,25.159760141859532,16.75183171951676,12.32030341608191,9.674740184031535,8.211545296135942,5.295237980143082,4.543988449900529,4.400293550375577,4.0176755597302884,33.67957873934477,25.159760141859564,16.75183171951673,12.320303416081927,9.674740184031513,8.211545296135949,5.295237980143084,4.543988449900539,4.400293550375577,4.017675559730295,yvfPVGxEgIPO
684,0.01591983954566506,0.22867907961534933,-0.635467571182921,0.8881548518796838,0.6077984219582054,0.28871573005621576,23.512603944455048,23.184907091268133,17.310062514327914,13.316287389910107,10.78260501407867,9.040573997158242,7.417652026178749,5.424520973832468,5.312449505486978,4.4052797444890865,23.512603944455055,23.18490709126815,17.310062514327928,13.316287389910084,10.782605014078676,9.040573997158255,7.41765202617875,5.424520973832481,5.312449505486981,4.405279744489085,udC72GXgJelz
685,0.047213636084741134,0.26136426173088284,-0.644575540589173,0.927374669663796,0.26102486031268696,-0.20104625477606453,36.485484453317724,24.703113194195485,16.519910152006524,12.140529190624077,9.6157253522082,7.746142709194337,6.469859852501959,5.645150555947053,5.248987359138745,4.063234733751478,36.48548445331775,24.703113194195453,16.519910152006492,12.140529190624067,9.615725352208221,7.746142709194332,6.469859852501961,5.645150555947051,5.248987359138747,4.063234733751474,ObxEDsuvExoq
686,0.029263217978678115,0.2682456538107381,-0.6940016353053732,0.8802753184933577,0.2676155326041903,-0.3057878128811842,36.24192749206489,29.041367023825902,14.480978849778143,11.78015710359634,8.96842594101798,6.818470224381769,6.1239802197706,5.308994109811938,4.131378222930204,3.5911759538464905,36.24192749206486,29.041367023825842,14.480978849778161,11.780157103596347,8.968425941017971,6.818470224381762,6.123980219770591,5.308994109811925,4.131378222930205,3.5911759538464882,iV7jWtW1kMa6
687,0.014047943063231025,0.260647290701785,-0.7164946337601482,0.9005289242905745,0.36795151915382135,-0.07168703852273195,34.71273502134095,24.035919657446605,15.639375997427242,13.838783126262625,9.883041716481532,9.412093960291037,7.324004851455964,5.3648364092130665,5.290696698660642,4.536457205159034,34.71273502134098,24.035919657446584,15.639375997427251,13.838783126262639,9.883041716481527,9.412093960291015,7.324004851455968,5.364836409213064,5.290696698660642,4.536457205159036,DIMnHDOVBt6b
688,0.03053793708722728,0.2187731870021359,-0.6374030534940204,0.9106903064950064,0.5346539046211474,0.3829274711547139,24.118241909220462,20.96234701584358,18.12576479707493,11.939793037516823,9.51347124611515,7.691659468124693,6.594875602865191,5.4264783335535975,4.801384204993278,4.608433094176812,24.11824190922046,20.962347015843616,18.12576479707489,11.939793037516825,9.513471246115166,7.691659468124696,6.594875602865191,5.426478333553604,4.8013842049932824,4.608433094176806,zSOTbT8r7FQ2
689,0.00985819533044194,0.24312739240352055,-0.6475073173117329,0.85154945116287,0.4556725729244975,-0.01716494273023139,30.265441354157645,24.16012538484953,17.34521506748349,10.916034082655516,8.821481236807669,8.178725385236747,6.765506984573451,5.643360568428607,4.702189493812075,4.463852745340873,30.26544135415765,24.160125384849543,17.345215067483505,10.916034082655516,8.821481236807681,8.178725385236726,6.765506984573446,5.643360568428596,4.70218949381207,4.463852745340871,evsCyrJNVy8i
690,0.020939514683740095,0.22515374025952675,-0.5882506415772756,0.8849788207593613,0.5012863387098386,0.2723312507479756,24.736931863071526,19.002829876174378,16.87152353026889,13.141313911800438,11.246516084249839,9.380656036678682,8.490636465434948,7.3444823164992785,6.4644378628819075,5.107725856962838,24.73693186307151,19.002829876174385,16.871523530268874,13.141313911800435,11.246516084249821,9.38065603667868,8.490636465434962,7.344482316499288,6.464437862881901,5.10772585696284,eBizhFjDLd4i
691,0.023516117085163518,0.23284155540265247,-0.5948706723016931,0.8605531014717211,0.4341888374920479,0.02605566550244509,31.75619709159607,19.424019060584385,12.184404803434898,11.675666732706837,9.824686882035166,8.539440572976657,7.213720961696937,6.4510428572692255,5.528736420383776,4.995841875288236,31.75619709159607,19.4240190605844,12.18440480343488,11.675666732706855,9.824686882035168,8.539440572976643,7.213720961696934,6.451042857269229,5.528736420383779,4.995841875288244,v76YDCer9ZAb
692,0.010798051555767811,0.2069519303894226,-0.6357528431601075,0.8730840696949048,0.3812525805439192,0.13960900567589185,26.978910011929568,15.136942953230697,13.678968834362212,11.340305023853105,9.09746146310877,7.09977467284172,6.900453041932977,5.3931287384446005,5.093721369562688,4.296937511201088,26.978910011929543,15.136942953230683,13.6789688343622,11.340305023853125,9.097461463108742,7.099774672841724,6.90045304193298,5.393128738444592,5.093721369562688,4.296937511201081,H3ToH743CSaM
693,0.04847560334872627,0.2755708291683984,-0.8051273935630928,0.9216566524021248,0.2308465197099786,-0.39096237463392614,39.53612053747356,24.930629329399917,19.521054562838668,11.17397846430074,9.485417307281606,7.399717271554154,6.219535712968043,5.7700870550659875,5.469898430665877,3.8129764581268963,39.53612053747362,24.93062932939999,19.52105456283868,11.173978464300738,9.485417307281597,7.399717271554168,6.2195357129680335,5.770087055065986,5.469898430665872,3.8129764581268955,ulkctrRjT5vt
694,0.002780712256066024,0.23362566911719174,-0.6527850651566729,0.8546539921551397,0.41954191974729255,0.24480153252825643,35.05198700829845,16.904972883015947,13.640186662814795,9.334444029566097,8.639831529271747,6.938859801466131,5.361840926288551,5.1755546814679105,3.9209138466282982,3.737383078367705,35.05198700829847,16.904972883015958,13.64018666281481,9.334444029566113,8.639831529271726,6.938859801466135,5.361840926288557,5.175554681467913,3.9209138466282885,3.7373830783677033,8ZqEcqENo02n
695,0.02494394442569796,0.2584180514544639,-0.6883185173984008,0.900847696671598,0.32935864359810424,-0.1896172290728484,37.52025723077302,20.73024540321785,15.679894930582913,12.133657429459465,9.503114630783479,8.735239474623722,7.570322603187725,4.8924740563127225,4.227944903527858,3.712935583486828,37.520257230773,20.730245403217836,15.67989493058291,12.133657429459475,9.503114630783493,8.735239474623715,7.570322603187732,4.892474056312728,4.227944903527868,3.712935583486831,fd7M6HwCJZ4P
696,0.05500717610102305,0.24496049040815296,-0.6362146375610217,0.8955644268152924,0.326754471359019,-0.10569989687961456,35.722643331731405,19.817620392420817,14.506369108316896,12.29795299217828,10.821571063341292,8.166371686760984,6.129926352460605,5.54416061476703,5.10197634182955,3.974885593075705,35.72264333173139,19.817620392420842,14.506369108316909,12.297952992178272,10.821571063341288,8.166371686760995,6.129926352460606,5.544160614767026,5.101976341829558,3.9748855930757045,yCbYp0GFyynV
697,0.034901491221240075,0.20851390738683362,-0.6480879317881244,0.8601543640810438,0.39590740549616094,0.2415113995284126,21.39301689850126,17.425365470110567,15.284060953715667,13.738600236017943,10.933019314369334,9.259046018109697,8.340999247094679,7.283996726328988,6.3248037402045,5.20348169598256,21.39301689850126,17.425365470110535,15.284060953715649,13.738600236017929,10.933019314369334,9.259046018109702,8.340999247094679,7.2839967263289775,6.324803740204498,5.203481695982549,abB4wt0agnXC
